,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Mw Magnitude,Ms Magnitude,Mb Magnitude,Ml Magnitude,MFA Magnitude,Unknown Magnitude,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
6,6440,1972-06-08,CHILE,CHILE:  CENTRAL,-30.5,-71.8,39.0,Shallow,6.6,Strong,,6.6,6.2,,,,7.0,,,,,,,,,1.0
13,4878,1980-05-25,USA,CALIFORNIA:  MAMMOTH LAKES,37.6,-118.84,7.0,Shallow,6.1,Strong,,6.1,6.1,,,,7.0,,,2.0,MODERATE (~$1 to $5 million),,,,,0.0
15,4919,1981-04-26,USA,"CALIFORNIA:  WESTMORLAND,CALIPATRIA",33.133,-115.65,6.0,Shallow,6.0,Strong,,6.0,5.5,,,,7.0,,,1.5,MODERATE (~$1 to $5 million),,,,,0.0
24,5203,1989-06-26,USA,HAWAIIAN ISLANDS:  PUNA DISTRICT,19.362,-155.083,9.0,Shallow,6.1,Strong,,6.1,5.8,,,,6.0,,,,MODERATE (~$1 to $5 million),105.0,Many (~101 to 1000 houses),,,1.0
33,5348,1993-02-07,JAPAN,"JAPAN:  HONSHU:  ISHIKAWA, TOYAMA, NIIGATA",37.634,137.245,11.0,Shallow,6.3,Strong,6.3,6.2,6.3,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
35,6332,1996-10-18,JAPAN,JAPAN:  KYUSHU ISLAND,30.568,131.093,10.0,Shallow,6.6,Strong,6.6,6.6,6.0,,,,,,,,,,,,,1.0
49,5721,2003-09-20,JAPAN,JAPAN:  HONSHU:  TOKYO,34.998,140.172,52.0,Intermediate,5.7,Moderate,5.7,,5.4,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,Some (~51 to 100 houses),0.0
51,6610,2003-10-31,JAPAN,JAPAN:  EAST COAST HONSHU,37.812,142.619,10.0,Shallow,7.0,Major,7.0,6.8,6.1,,,,,,,,,,,,,1.0
57,6764,2005-07-26,USA,"MONTANA:  DILLON, SILVER STAR, TWIN BRIDGES",45.365,-112.615,13.0,Shallow,5.6,Moderate,5.6,5.2,5.7,,,,6.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
62,7601,2007-08-06,USA,UTAH:  HUNTINGTON,39.465,-111.237,2.0,Shallow,4.2,Light,,,4.2,3.9,,,,9.0,Few (~1 to 50 deaths),,,,,,,0.0
64,7971,2008-07-19,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,37.552,142.214,22.0,Shallow,6.9,Strong,6.9,7.0,6.2,,,,,,,,,,,,,1.0
71,9850,2011-11-06,USA,OKLAHOMA:  SPARKS,35.532,-96.765,5.0,Shallow,5.7,Moderate,5.7,5.6,5.2,,,,8.0,,,,MODERATE (~$1 to $5 million),14.0,Few (~1 to 50 houses),,Many (~101 to 1000 houses),0.0
78,10115,2014-10-09,CHILE,CHILE: EASTER ISLAND REGION,-32.108,-110.811,17.0,Shallow,7.0,Major,7.0,,,,,,,,,,,,,,,1.0
94,10418,2019-06-18,JAPAN,JAPAN:  NIIGATA PREFECTURE,38.646,139.472,12.0,Shallow,6.4,Strong,6.4,,,,,,,,,,MODERATE (~$1 to $5 million),,,144.0,Many (~101 to 1000 houses),1.0
97,10509,2020-07-22,USA,ALASKA,55.03,-158.522,28.0,Shallow,7.8,Major,7.8,,,,,,8.0,,,,,,,,,1.0
115,5950,,JAPAN,"SEIONAIKAI, JAPAN",34.6,135.4,,,6.7,Strong,,6.7,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
130,5966,,CHILE,CHILE:  FORT CARELMAPU,-41.8,-73.8,,,,,,,,,,,,,,,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,,1.0
131,6019,,JAPAN,"BOSO, JAPAN",35.2,140.6,,,6.7,Strong,,6.7,,,,,,,,,,,,,,1.0
133,1023,,JAPAN,JAPAN:  YAMASIRO,35.5,136.0,,,,,,,,,,,,600.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),,,,,0.0
137,1133,1694-06-19,JAPAN,JAPAN:  UGO,40.0,139.5,,,,,,,,,,,,394.0,Many (~101 to 1000 deaths),,SEVERE (~>$5 to $24 million),2760.0,Very Many (~1001 or more houses),,,0.0
138,1176,1707-10-28,JAPAN,JAPAN:  ENSHUNADA,34.1,137.8,,,8.4,Great,,8.4,,,,,,,,,,,,,,1.0
140,1401,1770-05-27,JAPAN,JAPAN:  MORIOKA,38.6,142.0,,,7.4,Major,,,,,,7.4,,,Some (~51 to 100 deaths),,,,,,,0.0
147,1730,1829-09-26,CHILE,CHILE:  VALPARAISO,-33.05,-71.63,,,7.0,Major,,7.0,,,,,11.0,,Few (~1 to 50 deaths),,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
149,1808,,USA,"CALIFORNIA:  SAN FRANCISCO,SAN JOSE,SANTA CLARA",37.6,-122.4,,,7.0,Major,,,,7.0,,,8.0,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
160,10008,1868-08-14,CHILE,CHILE:  ARICA,-18.6,-71.0,,,8.5,Great,,8.5,,,,,,,,,,,,,,0.0
161,9780,1869-06-25,CHILE,"CHILE:  IQUIQUE, PISAGUA",-19.6,-70.2,,,,,,,,,,,,,,,,,,,,1.0
170,6568,1881-10-25,JAPAN,JAPAN:  HOKKAIDO ISLAND,43.3,147.3,,,7.0,Major,,7.0,,,,,,,,,,,,,,1.0
177,6532,1895-10-31,USA,MISSOURI:  CHARLESTON,37.0,-89.4,,,,,,,,,,,,,,,,,,,,1.0
181,2796,1906-12-23,USA,ALASKA:  ALEUTIAN ISLANDS,56.85,-153.9,,,7.6,Major,,,,,,7.6,,,,,,,,,,0.0
184,6253,1909-03-12,JAPAN,JAPAN:  CHOSHI,34.5,141.5,,,6.7,Strong,,6.7,,,,,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,1.0
188,3053,1916-04-18,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,53.3,-170.0,170.0,Intermediate,7.5,Major,,,,,,7.5,,,,,,,,,,0.0
191,3189,1922-01-31,USA,CALIFORNIA:  NORTHERN,41.0,-125.5,,,7.6,Major,,,,,,7.6,,,,,LIMITED (roughly corresponding to less than $1 million),,,,,0.0
192,6283,1923-05-04,CHILE,CHILE:  VALLENAR,-28.75,-71.75,60.0,Intermediate,7.0,Major,,7.0,6.7,,,,,,,,MODERATE (~$1 to $5 million),,Some (~51 to 100 houses),,Some (~51 to 100 houses),1.0
199,3525,1933-11-03,CHILE,CHILE,-22.0,-70.5,70.0,Intermediate,5.5,Moderate,,,,,,5.5,10.0,,,,,,,,,0.0
204,6337,1938-11-13,JAPAN,JAPAN:  SANRIKU,37.0,141.5,60.0,Intermediate,6.0,Strong,,6.0,,,,,,,,,,,,,,1.0
