ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
6440,1972-06-08,CHILE,CHILE:  CENTRAL,-30.5,-71.8,39.0,Shallow,6.6,Strong,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
4878,1980-05-25,USA,CALIFORNIA:  MAMMOTH LAKES,37.6,-118.84,7.0,Shallow,6.1,Strong,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
4919,1981-04-26,USA,"CALIFORNIA:  WESTMORLAND,CALIPATRIA",33.133,-115.65,6.0,Shallow,6.0,Strong,7.0,0.0,nan,1.5,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
5203,1989-06-26,USA,HAWAIIAN ISLANDS:  PUNA DISTRICT,19.362,-155.083,9.0,Shallow,6.1,Strong,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),105.0,Many (~101 to 1000 houses),0.0,nan,1.0
5348,1993-02-07,JAPAN,"JAPAN:  HONSHU:  ISHIKAWA, TOYAMA, NIIGATA",37.634,137.245,11.0,Shallow,6.3,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6332,1996-10-18,JAPAN,JAPAN:  KYUSHU ISLAND,30.568,131.093,10.0,Shallow,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5721,2003-09-20,JAPAN,JAPAN:  HONSHU:  TOKYO,34.998,140.172,52.0,Intermediate,5.7,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
6610,2003-10-31,JAPAN,JAPAN:  EAST COAST HONSHU,37.812,142.619,10.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
6764,2005-07-26,USA,"MONTANA:  DILLON, SILVER STAR, TWIN BRIDGES",45.365,-112.615,13.0,Shallow,5.6,Moderate,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
7971,2008-07-19,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,37.552,142.214,22.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
9850,2011-11-06,USA,OKLAHOMA:  SPARKS,35.532,-96.765,5.0,Shallow,5.7,Moderate,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),14.0,Few (~1 to 50 houses),463.0,Many (~101 to 1000 houses),0.0
10115,2014-10-09,CHILE,CHILE: EASTER ISLAND REGION,-32.108,-110.811,17.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
10418,2019-06-18,JAPAN,JAPAN:  NIIGATA PREFECTURE,38.646,139.472,12.0,Shallow,6.4,Strong,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,144.0,Many (~101 to 1000 houses),1.0
10509,2020-07-22,USA,ALASKA,55.03,-158.522,28.0,Shallow,7.8,Major,8.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
5950,,JAPAN,"SEIONAIKAI, JAPAN",34.6,135.4,,,6.7,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
6019,,JAPAN,"BOSO, JAPAN",35.2,140.6,,,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
1176,1707-10-28,JAPAN,JAPAN:  ENSHUNADA,34.1,137.8,,,8.4,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
