,ID,Date,Country,Location,Latitude,Longitude,Focal Depth,Class_Depth,Primary Magnitude,Class_Mag,Intensity,Deaths,Death Description,Damage (in M$),Damage Description,Houses Destroyed,Houses Destroyed Description,Houses Damaged,Houses Damaged Description,Tsunami
6,6440,1972-06-08,CHILE,CHILE:  CENTRAL,-30.5,-71.8,39.0,Shallow,6.6,Strong,7.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
13,4878,1980-05-25,USA,CALIFORNIA:  MAMMOTH LAKES,37.6,-118.84,7.0,Shallow,6.1,Strong,7.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
15,4919,1981-04-26,USA,"CALIFORNIA:  WESTMORLAND,CALIPATRIA",33.133,-115.65,6.0,Shallow,6.0,Strong,7.0,0.0,nan,1.5,MODERATE (~$1 to $5 million),0.0,nan,0.0,nan,0.0
24,5203,1989-06-26,USA,HAWAIIAN ISLANDS:  PUNA DISTRICT,19.362,-155.083,9.0,Shallow,6.1,Strong,6.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),105.0,Many (~101 to 1000 houses),0.0,nan,1.0
33,5348,1993-02-07,JAPAN,"JAPAN:  HONSHU:  ISHIKAWA, TOYAMA, NIIGATA",37.634,137.245,11.0,Shallow,6.3,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
35,6332,1996-10-18,JAPAN,JAPAN:  KYUSHU ISLAND,30.568,131.093,10.0,Shallow,6.6,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
49,5721,2003-09-20,JAPAN,JAPAN:  HONSHU:  TOKYO,34.998,140.172,52.0,Intermediate,5.7,Moderate,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,79.0,Some (~51 to 100 houses),0.0
51,6610,2003-10-31,JAPAN,JAPAN:  EAST COAST HONSHU,37.812,142.619,10.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
57,6764,2005-07-26,USA,"MONTANA:  DILLON, SILVER STAR, TWIN BRIDGES",45.365,-112.615,13.0,Shallow,5.6,Moderate,6.0,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
64,7971,2008-07-19,JAPAN,JAPAN:  OFF EAST COAST OF HONSHU ISLAND,37.552,142.214,22.0,Shallow,6.9,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
71,9850,2011-11-06,USA,OKLAHOMA:  SPARKS,35.532,-96.765,5.0,Shallow,5.7,Moderate,8.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),14.0,Few (~1 to 50 houses),463.0,Many (~101 to 1000 houses),0.0
78,10115,2014-10-09,CHILE,CHILE: EASTER ISLAND REGION,-32.108,-110.811,17.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
94,10418,2019-06-18,JAPAN,JAPAN:  NIIGATA PREFECTURE,38.646,139.472,12.0,Shallow,6.4,Strong,,0.0,nan,2.0,MODERATE (~$1 to $5 million),0.0,nan,144.0,Many (~101 to 1000 houses),1.0
97,10509,2020-07-22,USA,ALASKA,55.03,-158.522,28.0,Shallow,7.8,Major,8.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
115,5950,,JAPAN,"SEIONAIKAI, JAPAN",34.6,135.4,,,6.7,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
131,6019,,JAPAN,"BOSO, JAPAN",35.2,140.6,,,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
138,1176,1707-10-28,JAPAN,JAPAN:  ENSHUNADA,34.1,137.8,,,8.4,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
147,1730,1829-09-26,CHILE,CHILE:  VALPARAISO,-33.05,-71.63,,,7.0,Major,11.0,9.0,Few (~1 to 50 deaths),0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,0.0
160,10008,1868-08-14,CHILE,CHILE:  ARICA,-18.6,-71.0,,,8.5,Great,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
170,6568,1881-10-25,JAPAN,JAPAN:  HOKKAIDO ISLAND,43.3,147.3,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
184,6253,1909-03-12,JAPAN,JAPAN:  CHOSHI,34.5,141.5,,,6.7,Strong,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
192,6283,1923-05-04,CHILE,CHILE:  VALLENAR,-28.75,-71.75,60.0,Intermediate,7.0,Major,,0.0,nan,2.0,MODERATE (~$1 to $5 million),70.0,Some (~51 to 100 houses),79.0,Some (~51 to 100 houses),1.0
204,6337,1938-11-13,JAPAN,JAPAN:  SANRIKU,37.0,141.5,60.0,Intermediate,6.0,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
205,3688,1941-11-18,JAPAN,JAPAN:  SHIKOKU,32.0,132.1,10.0,Shallow,7.4,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
218,6374,1956-08-12,JAPAN,JAPAN:  IZU PENINSULA,33.8,138.8,50.0,Intermediate,6.5,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
221,6388,1960-03-23,JAPAN,JAPAN:  SANRIKU,39.4,143.7,20.0,Shallow,6.7,Strong,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
239,5904,,JAPAN,JAPAN:  SANRIKU,40.5,143.0,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
244,5939,,JAPAN,JAPAN:  SAGAMI BAY,35.2,139.5,,,7.0,Major,,0.0,nan,0.5,LIMITED (roughly corresponding to less than $1 million),0.0,nan,0.0,nan,1.0
260,6017,,JAPAN,JAPAN:  ENSHUNADA SEA,34.5,137.6,,,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
265,757,,CHILE,CHILE:  OLD CONCEPCION,-36.75,-73.0,,,8.3,Great,11.0,0.0,nan,2.0,MODERATE (~$1 to $5 million),402.0,Many (~101 to 1000 houses),0.0,nan,1.0
316,2690,1904-08-27,USA,ALASKA:  RAMPART,64.66,-148.08,,,8.3,Great,6.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
318,2703,1905-02-14,USA,ALASKA:  ANDREANOF ISLANDS,50.73,-178.55,,,7.9,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,0.0
319,2719,1905-07-06,JAPAN,JAPAN:  OFF FUKUSHIMA,37.4,142.6,33.0,Shallow,7.0,Major,,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
336,3389,1929-03-07,USA,ALASKA:  ALEUTIAN ISLANDS:  FOX ISLANDS,51.0,-170.0,50.0,Intermediate,7.8,Major,5.0,0.0,nan,0.0,nan,0.0,nan,0.0,nan,1.0
